Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-07-31 12:30:00-04:00,3.115000009536743,3.119999885559082,3.0899999141693115,3.1050000190734863,5482118,0.0,0.0,0.0
2024-07-31 13:30:00-04:00,3.109999895095825,3.130000114440918,3.0899999141693115,3.0999999046325684,2746146,0.0,0.0,0.0
2024-07-31 14:30:00-04:00,3.0989999771118164,3.130000114440918,3.0799999237060547,3.081899881362915,3281283,0.0,0.0,0.0
2024-07-31 15:30:00-04:00,3.0850000381469727,3.099900007247925,3.052500009536743,3.069999933242798,1585820,0.0,0.0,0.0
2024-07-31 16:00:00-04:00,3.08,3.09,3.03,3.05,0,0.0,0.0,0.0
2024-07-31 17:00:00-04:00,3.0302,3.07,3.03,3.0694,0,0.0,0.0,0.0
2024-07-31 18:00:00-04:00,3.0696,3.07,3.035,3.06,0,0.0,0.0,0.0
2024-07-31 19:00:00-04:00,3.0598,3.06,3.04,3.05,0,0.0,0.0,0.0
2024-08-01 04:00:00-04:00,3.06,3.06,2.99,2.99,0,0.0,0.0,0.0
2024-08-01 05:00:00-04:00,2.99,3.01,2.99,3.01,0,0.0,0.0,0.0
2024-08-01 06:00:00-04:00,3.01,3.01,2.99,3.01,0,0.0,0.0,0.0
2024-08-01 07:00:00-04:00,3.01,3.01,3.0,3.005,0,0.0,0.0,0.0
2024-08-01 08:00:00-04:00,3.01,3.02,2.96,3.0,0,0.0,0.0,0.0
2024-08-01 09:00:00-04:00,3.01,3.02,3.0,3.01,0,0.0,0.0,0.0
2024-08-01 09:30:00-04:00,3.0,3.009999990463257,2.9800000190734863,2.984999895095825,4073387,0.0,0.0,0.0
2024-08-01 10:30:00-04:00,2.9821999073028564,2.990000009536743,2.930000066757202,2.9379000663757324,4729451,0.0,0.0,0.0
2024-08-01 11:30:00-04:00,2.936000108718872,2.950000047683716,2.9100000858306885,2.9119999408721924,4458219,0.0,0.0,0.0
2024-08-01 12:30:00-04:00,2.9100000858306885,2.930000066757202,2.9100000858306885,2.9149999618530273,884585,0.0,0.0,0.0
2024-08-01 13:30:00-04:00,2.9198999404907227,2.940000057220459,2.9000000953674316,2.930000066757202,1110770,0.0,0.0,0.0
2024-08-01 14:30:00-04:00,2.924999952316284,2.940000057220459,2.9000000953674316,2.940000057220459,1616734,0.0,0.0,0.0
2024-08-01 15:30:00-04:00,2.940000057220459,2.950000047683716,2.930000066757202,2.950000047683716,793984,0.0,0.0,0.0
2024-08-01 16:00:00-04:00,2.9497,2.99,2.93,2.9897,0,0.0,0.0,0.0
2024-08-01 17:00:00-04:00,3.0,3.0,2.96,2.99,0,0.0,0.0,0.0
2024-08-01 18:00:00-04:00,2.99,3.03,2.99,3.03,0,0.0,0.0,0.0
2024-08-01 19:00:00-04:00,3.03,3.03,3.01,3.02,0,0.0,0.0,0.0
